date,year,week,country,video_id,title,channel,publishedat,views,likes,comments,duration,definition,caption_available,duration_category,duration_minutes,views_per_second,likes_per_minute,comments_per_minute,engagement_rate,uploaled_day,uploaled_time,log_duration
2026-05-26,2026,21,India,6zDfwVSvyEk,Hellallallo Video | Peddi (TELUGU) | Ram Charan | Buchi Babu | Shruthi Haasan | Janhvi | AR Rahman,T-Series Telugu,2026-05-24 05:37:31+00:00,19960529,217493,6360,237,hd,False,Short,3.95,84221.64135021096,55061.51898734177,1610.126582278481,1.1214782934861094,Sunday,5,5.472270673671475
2026-05-26,2026,21,India,B9d-wISnm8s,Maa Inti Bangaaram - Official Trailer | Samantha | Raj Nidimoru | Nandini Reddy | Santhosh Narayanan,Think Music Telugu,2026-05-25 15:03:15+00:00,1790394,45888,1520,186,hd,True,Short,3.1,9625.774193548386,14802.58064516129,490.3225806451613,2.6479087843234503,Monday,15,5.231108616854587
2026-05-26,2026,21,India,jeQ2Pq5YqEY,Testing Viral SCARY SCREENSHOTS to See If They Are REAL or AI in Minecraft!,ProBoiz 95,2026-05-24 15:08:06+00:00,2023148,51127,6064,1859,hd,False,Long,30.983333333333334,1088.2990855298547,1650.1452393760085,195.71812802582033,2.82683224361243,Sunday,15,7.528331766707247
2026-05-26,2026,21,India,3i_s5xP2AxM,"Ghis Ghis Ghis | Welcome to the Jungle | Akshay Kumar, Akshara Singh | Vikram Montrose | 26th June",Times Music,2026-05-25 06:04:05+00:00,5267723,134646,15323,161,hd,False,Short,2.683333333333333,32718.77639751553,50178.63354037268,5710.434782608696,2.846941648222581,Monday,6,5.087596335232384
2026-05-26,2026,21,India,rFOdIv1jwhc,Hai Jawani Toh Ishq Hona Hai - Trailer | Varun | Mrunal | Pooja | David | In Cinemas 5th June 2026,Tips Films,2026-05-23 06:32:54+00:00,12937881,95939,5026,196,hd,True,Short,3.2666666666666666,66009.5969387755,29369.081632653062,1538.5714285714287,0.7803828153930308,Saturday,6,5.2832037287379885
2026-05-26,2026,21,India,ILRkPBaeFjY,How I Lost CUSTOM WEAPONS in This Minecraft SMP,SenpaiExtras,2026-05-25 08:36:19+00:00,1034547,76062,6262,3164,hd,False,Long,52.733333333333334,326.974399494311,1442.3893805309733,118.74841972187104,7.95749250638202,Monday,8,8.059908334578276
2026-05-26,2026,21,India,35wpFbPQajY,"HAMDAM (Official Music Video) - Hesham Abdul Wahab, Hanan Shaah, Shafi Kollam, HarisSaleem, Zakariya",Hesham Abdul Wahab,2026-05-25 14:00:06+00:00,344143,25099,1716,411,hd,True,Medium,6.85,837.330900243309,3664.087591240876,250.5109489051095,7.791819098456165,Monday,14,6.021023349349527
2026-05-26,2026,21,India,_0QTmPVkssQ,Mango Pachcha - Official Trailer | Sanchith | Viveka | KRG Studios | Supriyanvi,Saregama Kannada,2026-05-25 14:00:16+00:00,964256,12694,1586,138,hd,True,Short,2.3,6987.36231884058,5519.130434782609,689.5652173913044,1.4809345236119869,Monday,14,4.9344739331306915
2026-05-26,2026,21,India,-GLJFWNLPmA,Sad Story of Golem in Minecraft..,Karry Kraft,2026-05-25 11:38:55+00:00,654459,11200,625,576,hd,False,Medium,9.6,1136.2135416666667,1166.6666666666667,65.10416666666667,1.8068358751273952,Monday,11,6.3578422665081
2026-05-26,2026,21,India,4MMoXmAI7do,#Raushan Rohi - कमरिया प काटा | #4kvideo #रंगदारी | #Srishti Bharti | #Shivani | Maghi Rangdari Song,Sawan Bhojpuri Music,2026-05-25 06:48:03+00:00,250641,1479,43,350,hd,False,Medium,5.833333333333333,716.1171428571429,253.54285714285714,7.371428571428572,0.6072430288739671,Monday,6,5.860786223465865
